Ship,Engine,Engine ID,Fuel Pump ID,Time Til Failure (hours),Fuel Tank Feed,Date,Density (kg/m3),Water Reaction Vol Change (ml),Flash Point (celsius),Filter Blocking Tendency,Cloud Point (celsius),Sulphur (%),Colony Forming Units (CFU/ml),Water content (mg/kg)
LYME,DG2,LYME_DG2,DG2_Pump_A8,6775.43,FWD DG RU,2021-10-10,809.67,1.46,62.05,1.9,-5.76,0.249,76.19,66.33
LYME,DG2,LYME_DG2,DG2_Pump_A8,7915.95,FWD DG RU,2022-09-05,811.17,1.59,60.95,1.86,-6.46,0.248,66.05,48.66
LYME,DG2,LYME_DG2,DG2_Pump_A8,6256.32,FWD DG RU,2023-05-24,811.18,1.64,61.02,1.94,-6.44,0.25,66.08,48.71
LYME,DG2,LYME_DG2,DG2_Pump_A8,6806.84,FWD DG RU,2024-03-03,809.95,1.55,60.17,1.91,-5.64,0.204,62.79,60.84
LYME,DG3,LYME_DG3,DG3_Pump_A1,6393.29,AFT DG RU,2021-09-24,810.21,1.44,61.81,2.24,-5.04,0.23,78.55,45.26
LYME,DG3,LYME_DG3,DG3_Pump_A1,5246.48,AFT DG RU,2022-05-01,810.26,1.47,61.86,2.28,-5.01,0.272,78.61,45.31
LYME,DG3,LYME_DG3,DG3_Pump_A1,7403.24,AFT DG RU,2023-03-06,811.59,1.62,62.11,2.02,-5.34,0.239,55.79,40.47
LYME,DG3,LYME_DG3,DG3_Pump_A1,6867.97,AFT DG RU,2023-12-18,811.63,1.65,62.14,2.06,-5.28,0.293,55.86,40.53
LYME,DG3,LYME_DG3,DG3_Pump_A1,5220.13,AFT DG RU,2024-07-23,810.05,1.56,59.68,2.24,-5.66,0.279,50.06,74.78
LYME,DG3,LYME_DG3,DG3_Pump_A2,5770.55,AFT DG RU,2021-08-29,809.57,1.46,61.18,1.9,-6.42,0.233,70.61,61.25
LYME,DG3,LYME_DG3,DG3_Pump_A2,5037.0,AFT DG RU,2022-03-27,809.63,1.49,61.24,1.95,-6.37,0.247,70.65,61.29
LYME,DG3,LYME_DG3,DG3_Pump_A2,5859.91,AFT DG RU,2022-11-27,809.67,1.53,61.29,2.03,-6.3,0.325,70.71,61.32
LYME,DG3,LYME_DG3,DG3_Pump_A2,7041.96,AFT DG RU,2023-09-17,809.69,1.6,61.33,2.08,-6.26,0.369,70.8,61.38
LYME,DG3,LYME_DG3,DG3_Pump_A2,6362.23,AFT DG RU,2024-06-09,809.77,1.64,61.35,2.15,-6.23,0.446,70.83,61.39
LYME,DG3,LYME_DG3,DG3_Pump_A3,5357.97,AFT DG RU,2021-08-12,810.95,1.63,62.04,1.97,-5.96,0.212,77.36,41.73
LYME,DG3,LYME_DG3,DG3_Pump_A3,5136.57,AFT DG RU,2022-03-15,811.0,1.7,62.08,2.01,-5.9,0.309,77.47,41.8
LYME,DG3,LYME_DG3,DG3_Pump_A3,5035.96,AFT DG RU,2022-10-11,811.04,1.74,62.16,2.06,-5.87,0.358,77.48,41.87
LYME,DG3,LYME_DG3,DG3_Pump_A3,5005.91,AFT DG RU,2023-05-08,811.13,1.82,62.16,2.12,-5.81,0.407,77.55,41.92
LYME,DG3,LYME_DG3,DG3_Pump_A3,6969.91,AFT DG RU,2024-02-23,811.2,1.58,60.23,2.12,-4.84,0.225,55.88,72.39
LYME,DG3,LYME_DG3,DG3_Pump_A4,7386.35,AFT DG RU,2021-11-04,811.07,1.51,61.51,1.68,-5.38,0.213,58.73,99.05
LYME,DG3,LYME_DG3,DG3_Pump_A4,6299.92,AFT DG RU,2022-07-25,811.09,1.54,61.54,1.7,-5.33,0.277,58.78,99.11
LYME,DG3,LYME_DG3,DG3_Pump_A4,6661.23,AFT DG RU,2023-04-29,811.15,1.59,61.61,1.74,-5.3,0.336,58.85,99.16
LYME,DG3,LYME_DG3,DG3_Pump_A4,5224.81,AFT DG RU,2023-12-03,811.21,1.64,61.67,1.77,-5.26,0.397,58.88,99.19
LYME,DG3,LYME_DG3,DG3_Pump_A4,6343.56,AFT DG RU,2024-08-24,812.05,1.64,61.86,2.06,-5.7,0.179,66.65,79.87
LYME,DG3,LYME_DG3,DG3_Pump_A5,4842.96,AFT DG RU,2021-07-21,811.38,1.65,62.94,2.21,-5.0,0.202,65.29,73.53
LYME,DG3,LYME_DG3,DG3_Pump_A5,5278.57,AFT DG RU,2022-02-26,811.78,1.28,61.27,1.94,-5.07,0.18,68.95,67.23
LYME,DG3,LYME_DG3,DG3_Pump_A5,5532.71,AFT DG RU,2022-10-15,811.81,1.38,61.34,1.96,-5.03,0.227,68.98,67.25
LYME,DG3,LYME_DG3,DG3_Pump_A5,6410.37,AFT DG RU,2023-07-10,811.85,1.43,61.38,2.03,-5.02,0.279,69.03,67.31
LYME,DG3,LYME_DG3,DG3_Pump_A5,6032.53,AFT DG RU,2024-03-18,811.88,1.49,61.41,2.05,-5.0,0.346,69.09,67.33
LYME,DG3,LYME_DG3,DG3_Pump_A6,5736.96,AFT DG RU,2021-08-28,810.45,1.38,61.91,1.72,-5.42,0.233,77.11,79.31
LYME,DG3,LYME_DG3,DG3_Pump_A6,5008.37,AFT DG RU,2022-03-25,810.51,1.43,61.96,1.79,-5.36,0.254,77.14,79.36
LYME,DG3,LYME_DG3,DG3_Pump_A6,5277.65,AFT DG RU,2022-10-31,811.24,1.45,61.46,2.24,-6.41,0.267,70.22,87.85
LYME,DG3,LYME_DG3,DG3_Pump_A6,5818.55,AFT DG RU,2023-07-01,811.31,1.5,61.51,2.29,-6.39,0.314,70.25,87.88
LYME,DG3,LYME_DG3,DG3_Pump_A6,6494.59,AFT DG RU,2024-03-28,809.59,1.54,63.16,1.96,-6.38,0.219,54.67,65.89
LYME,DG3,LYME_DG3,DG3_Pump_B1,5964.16,AFT DG RU,2021-09-06,810.43,1.57,61.88,2.2,-5.59,0.219,69.68,66.69
LYME,DG3,LYME_DG3,DG3_Pump_B1,6157.82,AFT DG RU,2022-05-21,810.06,1.6,61.68,1.83,-6.01,0.225,48.06,81.76
LYME,DG3,LYME_DG3,DG3_Pump_B1,8036.46,AFT DG RU,2023-04-21,810.14,1.68,61.71,1.91,-5.96,0.282,48.11,81.82
LYME,DG3,LYME_DG3,DG3_Pump_B1,6439.51,AFT DG RU,2024-01-15,810.18,1.74,61.77,1.94,-5.91,0.323,48.12,81.87
LYME,DG3,LYME_DG3,DG3_Pump_B2,6915.16,AFT DG RU,2021-10-16,808.05,1.58,62.61,1.87,-6.49,0.211,45.84,88.53
LYME,DG3,LYME_DG3,DG3_Pump_B2,5507.87,AFT DG RU,2022-06-03,808.11,1.63,62.68,1.92,-6.46,0.231,45.88,88.55
LYME,DG3,LYME_DG3,DG3_Pump_B2,5727.66,AFT DG RU,2023-01-28,808.15,1.7,62.72,1.99,-6.45,0.273,45.93,88.59
LYME,DG3,LYME_DG3,DG3_Pump_B2,7819.96,AFT DG RU,2023-12-20,808.19,1.73,62.78,2.04,-6.42,0.299,45.97,88.64
LYME,DG3,LYME_DG3,DG3_Pump_B2,5398.56,AFT DG RU,2024-08-01,808.22,1.79,62.82,2.13,-6.32,0.332,45.99,88.66
LYME,DG3,LYME_DG3,DG3_Pump_B3,8222.23,AFT DG RU,2021-12-09,811.25,1.38,62.77,1.92,-5.33,0.214,51.44,64.86
LYME,DG3,LYME_DG3,DG3_Pump_B3,8245.52,AFT DG RU,2022-11-18,811.3,1.43,62.81,1.96,-5.29,0.284,51.47,64.88
LYME,DG3,LYME_DG3,DG3_Pump_B3,6613.31,AFT DG RU,2023-08-21,811.32,1.48,62.87,2.02,-5.22,0.332,51.48,64.95
LYME,DG3,LYME_DG3,DG3_Pump_B3,6962.59,AFT DG RU,2024-06-07,808.78,1.66,61.37,1.45,-5.54,0.175,82.0,78.87
LYME,DG3,LYME_DG3,DG3_Pump_B4,6315.78,AFT DG RU,2021-09-21,809.23,1.44,62.23,2.28,-5.99,0.219,65.26,92.45
LYME,DG3,LYME_DG3,DG3_Pump_B4,6245.07,AFT DG RU,2022-06-09,809.25,1.51,62.29,2.34,-5.97,0.282,65.29,92.51
LYME,DG3,LYME_DG3,DG3_Pump_B4,4473.36,AFT DG RU,2022-12-13,809.3,1.6,62.34,2.39,-5.91,0.345,65.35,92.55
LYME,DG3,LYME_DG3,DG3_Pump_B4,5277.58,AFT DG RU,2023-07-21,809.38,1.62,62.38,2.44,-5.86,0.415,65.39,92.64
LYME,DG3,LYME_DG3,DG3_Pump_B4,5542.28,AFT DG RU,2024-03-08,809.44,1.67,62.41,2.49,-5.82,0.477,65.41,92.68
LYME,DG3,LYME_DG3,DG3_Pump_B4,4345.72,AFT DG RU,2024-09-06,809.47,1.71,62.47,2.55,-5.77,0.531,65.46,92.73
LYME,DG3,LYME_DG3,DG3_Pump_B5,5985.79,AFT DG RU,2021-09-07,807.33,1.51,63.36,2.07,-5.13,0.208,58.23,43.39
LYME,DG3,LYME_DG3,DG3_Pump_B5,6364.72,AFT DG RU,2022-05-31,807.38,1.55,63.38,2.14,-5.06,0.285,58.27,43.46
LYME,DG3,LYME_DG3,DG3_Pump_B5,7463.98,AFT DG RU,2023-04-07,807.45,1.58,63.41,2.19,-5.01,0.351,58.3,43.51
LYME,DG3,LYME_DG3,DG3_Pump_B5,6117.76,AFT DG RU,2023-12-18,807.49,1.66,63.47,2.25,-4.99,0.412,58.34,43.57
LYME,DG3,LYME_DG3,DG3_Pump_B5,5801.56,AFT DG RU,2024-08-16,807.57,1.7,63.53,2.32,-4.95,0.48,58.41,43.61
LYME,DG3,LYME_DG3,DG3_Pump_B6,7934.03,AFT DG RU,2021-11-27,811.31,1.67,61.89,1.74,-5.59,0.247,58.26,78.97
LYME,DG3,LYME_DG3,DG3_Pump_B6,7571.88,AFT DG RU,2022-10-09,811.35,1.72,61.92,1.8,-5.53,0.311,58.31,79.02
LYME,DG3,LYME_DG3,DG3_Pump_B6,6528.85,AFT DG RU,2023-07-09,811.38,1.76,61.96,1.84,-5.5,0.35,58.36,79.06
LYME,DG3,LYME_DG3,DG3_Pump_B6,6714.86,AFT DG RU,2024-04-14,811.44,1.83,62.03,1.89,-5.47,0.423,58.4,79.08
LYME,DG4,LYME_DG4,DG4_Pump_A1,6841.61,AFT DG RU,2021-10-13,809.14,1.31,61.62,1.92,-6.29,0.211,58.31,85.27
LYME,DG4,LYME_DG4,DG4_Pump_A1,7202.65,AFT DG RU,2022-08-10,809.21,1.36,61.64,1.96,-6.24,0.269,58.34,85.35
LYME,DG4,LYME_DG4,DG4_Pump_A1,5594.45,AFT DG RU,2023-04-01,809.27,1.43,61.72,2.01,-6.17,0.319,58.37,85.39
LYME,DG4,LYME_DG4,DG4_Pump_A1,5806.98,AFT DG RU,2023-11-29,809.29,1.48,61.74,2.03,-6.13,0.388,58.4,85.43
LYME,DG4,LYME_DG4,DG4_Pump_A1,5265.13,AFT DG RU,2024-07-06,810.57,1.39,61.45,2.21,-5.97,0.213,65.63,79.54
LYME,DG4,LYME_DG4,DG4_Pump_A2,7035.17,AFT DG RU,2021-10-21,808.89,1.52,61.87,2.03,-6.25,0.117,66.15,69.41
LYME,DG4,LYME_DG4,DG4_Pump_A2,7063.41,AFT DG RU,2022-08-12,808.95,1.55,61.97,2.11,-6.18,0.17,66.18,69.44
LYME,DG4,LYME_DG4,DG4_Pump_A2,5968.12,AFT DG RU,2023-04-18,809.0,1.61,62.01,2.16,-6.19,0.221,66.22,69.46
LYME,DG4,LYME_DG4,DG4_Pump_A2,5935.18,AFT DG RU,2023-12-22,809.07,1.69,62.02,2.18,-6.19,0.269,66.29,69.51
LYME,DG4,LYME_DG4,DG4_Pump_A3,5370.04,AFT DG RU,2021-08-12,810.33,1.58,63.32,1.98,-5.62,0.233,78.94,87.05
LYME,DG4,LYME_DG4,DG4_Pump_A3,4762.04,AFT DG RU,2022-02-27,810.39,1.63,63.38,2.07,-5.54,0.303,78.97,87.12
LYME,DG4,LYME_DG4,DG4_Pump_A3,6184.62,AFT DG RU,2022-11-12,809.27,1.71,60.51,1.98,-6.43,0.267,82.28,107.92
LYME,DG4,LYME_DG4,DG4_Pump_A3,5626.3,AFT DG RU,2023-07-05,809.32,1.78,60.55,2.05,-6.39,0.268,82.34,107.99
LYME,DG4,LYME_DG4,DG4_Pump_A3,4169.16,AFT DG RU,2023-12-26,809.37,1.84,60.62,2.1,-6.34,0.321,82.37,108.06
LYME,DG4,LYME_DG4,DG4_Pump_A3,4740.89,AFT DG RU,2024-07-11,809.42,1.89,60.63,2.13,-6.32,0.372,82.39,108.08
LYME,DG4,LYME_DG4,DG4_Pump_A4,5644.13,AFT DG RU,2021-08-24,810.43,1.39,62.13,1.74,-5.73,0.234,60.79,101.65
LYME,DG4,LYME_DG4,DG4_Pump_A4,5347.51,AFT DG RU,2022-04-04,810.24,1.49,61.68,1.92,-6.64,0.242,80.62,63.56
LYME,DG4,LYME_DG4,DG4_Pump_A4,6786.27,AFT DG RU,2023-01-12,810.27,1.56,61.68,1.96,-6.58,0.293,80.69,63.62
LYME,DG4,LYME_DG4,DG4_Pump_A4,5564.04,AFT DG RU,2023-09-01,810.66,1.38,62.16,1.8,-5.29,0.234,77.85,71.57
LYME,DG4,LYME_DG4,DG4_Pump_A4,5743.52,AFT DG RU,2024-04-28,810.71,1.45,62.21,1.87,-5.21,0.278,77.9,71.61
LYME,DG4,LYME_DG4,DG4_Pump_A5,4910.41,AFT DG RU,2021-07-24,809.28,1.51,63.59,1.84,-5.41,0.143,70.14,97.81
LYME,DG4,LYME_DG4,DG4_Pump_A5,6598.06,AFT DG RU,2022-04-25,809.33,1.56,63.63,1.93,-5.37,0.218,70.19,97.83
LYME,DG4,LYME_DG4,DG4_Pump_A5,4899.58,AFT DG RU,2022-11-16,809.38,1.61,63.68,1.96,-5.3,0.265,70.27,97.89
LYME,DG4,LYME_DG4,DG4_Pump_A5,4517.62,AFT DG RU,2023-05-24,809.4,1.68,63.75,1.97,-5.24,0.312,70.32,97.95
LYME,DG4,LYME_DG4,DG4_Pump_A5,5782.25,AFT DG RU,2024-01-20,809.45,1.74,63.83,2.04,-5.17,0.368,70.37,98.04
LYME,DG4,LYME_DG4,DG4_Pump_A6,5873.9,AFT DG RU,2021-09-02,808.56,1.57,61.79,2.11,-5.27,0.272,61.71,61.8
LYME,DG4,LYME_DG4,DG4_Pump_A6,7282.99,AFT DG RU,2022-07-03,808.65,1.6,61.83,2.18,-5.21,0.321,61.74,61.85
LYME,DG4,LYME_DG4,DG4_Pump_A6,5895.71,AFT DG RU,2023-03-06,808.69,1.65,61.86,2.23,-5.17,0.352,61.79,61.92
LYME,DG4,LYME_DG4,DG4_Pump_A6,5202.08,AFT DG RU,2023-10-09,808.75,1.68,61.87,2.26,-5.08,0.375,61.85,61.95
LYME,DG4,LYME_DG4,DG4_Pump_A6,6859.77,AFT DG RU,2024-07-21,808.79,1.76,61.93,2.33,-5.01,0.472,61.88,62.01
LYME,DG4,LYME_DG4,DG4_Pump_B1,6200.39,AFT DG RU,2021-09-16,809.27,1.6,60.27,1.99,-5.48,0.218,56.85,76.32
LYME,DG4,LYME_DG4,DG4_Pump_B1,7328.63,AFT DG RU,2022-07-19,809.31,1.67,60.34,2.06,-5.41,0.291,56.88,76.37
LYME,DG4,LYME_DG4,DG4_Pump_B1,5916.59,AFT DG RU,2023-03-23,809.36,1.73,60.41,2.11,-5.35,0.324,56.91,76.42
LYME,DG4,LYME_DG4,DG4_Pump_B1,6893.07,AFT DG RU,2024-01-05,809.42,1.82,60.44,2.17,-5.32,0.364,56.97,76.48
LYME,DG4,LYME_DG4,DG4_Pump_B2,6361.26,AFT DG RU,2021-09-23,809.13,1.73,61.38,1.86,-5.43,0.288,68.08,64.53
LYME,DG4,LYME_DG4,DG4_Pump_B2,5509.23,AFT DG RU,2022-05-11,809.18,1.78,61.44,1.92,-5.38,0.36,68.15,64.56
LYME,DG4,LYME_DG4,DG4_Pump_B2,5169.94,AFT DG RU,2022-12-13,809.21,1.84,61.53,1.94,-5.33,0.391,68.19,64.61
LYME,DG4,LYME_DG4,DG4_Pump_B2,5647.56,AFT DG RU,2023-08-06,809.29,1.89,61.55,1.98,-5.29,0.417,68.22,64.63
LYME,DG4,LYME_DG4,DG4_Pump_B2,6922.15,AFT DG RU,2024-05-21,809.36,1.94,61.57,2.03,-5.21,0.507,68.27,64.69
LYME,DG4,LYME_DG4,DG4_Pump_B3,5280.56,AFT DG RU,2021-08-09,809.54,1.47,62.71,1.77,-6.59,0.255,66.76,68.05
LYME,DG4,LYME_DG4,DG4_Pump_B3,5595.04,AFT DG RU,2022-03-31,809.59,1.49,62.75,1.83,-6.55,0.324,66.84,68.12
LYME,DG4,LYME_DG4,DG4_Pump_B3,6129.66,AFT DG RU,2022-12-12,809.65,1.54,62.78,1.91,-6.51,0.418,66.87,68.18
LYME,DG4,LYME_DG4,DG4_Pump_B3,5248.01,AFT DG RU,2023-07-19,809.72,1.58,62.84,2.0,-6.44,0.461,66.94,68.24
LYME,DG4,LYME_DG4,DG4_Pump_B3,5362.62,AFT DG RU,2024-02-28,809.78,1.64,62.89,2.05,-6.39,0.483,66.99,68.29
LYME,DG4,LYME_DG4,DG4_Pump_B4,8065.66,AFT DG RU,2021-12-03,810.89,1.57,60.88,1.62,-6.78,0.191,54.99,56.06
LYME,DG4,LYME_DG4,DG4_Pump_B4,7191.29,AFT DG RU,2022-09-29,810.94,1.62,60.95,1.67,-6.72,0.258,55.04,56.09
LYME,DG4,LYME_DG4,DG4_Pump_B4,5828.26,AFT DG RU,2023-05-30,809.46,1.49,60.99,2.0,-5.99,0.233,68.86,53.97
LYME,DG4,LYME_DG4,DG4_Pump_B4,6100.58,AFT DG RU,2024-02-09,809.53,1.54,61.05,2.06,-5.97,0.247,68.94,54.02
LYME,DG4,LYME_DG4,DG4_Pump_B5,5498.02,AFT DG RU,2021-08-18,809.66,1.62,61.87,1.95,-5.63,0.174,88.64,88.16
LYME,DG4,LYME_DG4,DG4_Pump_B5,7582.57,AFT DG RU,2022-06-30,810.46,1.53,63.21,1.95,-5.08,0.232,63.63,68.64
LYME,DG4,LYME_DG4,DG4_Pump_B5,7398.33,AFT DG RU,2023-05-05,810.5,1.56,63.25,1.99,-5.02,0.232,63.7,68.7
LYME,DG4,LYME_DG4,DG4_Pump_B5,6893.11,AFT DG RU,2024-02-17,810.57,1.6,63.29,2.09,-4.97,0.265,63.71,68.71
LYME,DG4,LYME_DG4,DG4_Pump_B6,5766.24,AFT DG RU,2021-08-29,809.76,1.5,62.56,2.15,-6.49,0.209,76.59,81.46
LYME,DG4,LYME_DG4,DG4_Pump_B6,5287.96,AFT DG RU,2022-04-07,809.81,1.53,62.59,2.23,-6.43,0.278,76.62,81.48
LYME,DG4,LYME_DG4,DG4_Pump_B6,5417.27,AFT DG RU,2022-11-19,809.84,1.57,62.65,2.27,-6.35,0.316,76.63,81.53
LYME,DG4,LYME_DG4,DG4_Pump_B6,5545.1,AFT DG RU,2023-07-09,809.92,1.62,62.7,2.32,-6.31,0.385,76.69,81.58
LYME,DG4,LYME_DG4,DG4_Pump_B6,4781.9,AFT DG RU,2024-01-25,810.0,1.65,62.79,2.35,-6.27,0.447,76.73,81.65
LYME,DG4,LYME_DG4,DG4_Pump_B6,4667.87,AFT DG RU,2024-08-07,810.04,1.68,62.82,2.36,-6.21,0.535,76.79,81.7
