Ship,Ship,Engine,Engine ID,Fuel Pump ID,Time Til Failure (hours),Fuel Tank Feed,Fuel Tank,Date,Density (kg/m3),Water Reaction Vol Change (ml),Flash Point (celsius),Filter Blocking Tendency,Cloud Point (celsius),Sulphur (%),Colony Forming Units (CFU/ml),Water content (mg/kg)
,PWLS,DG2,PWLS_DG2,DG2_Pump_5,26456.62,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_6,29702.35,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_7,33219.41,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_8,34481.04,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_9,25877.67,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_10,25590.9,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_11,30613.23,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_12,27227.1,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_13,26054.15,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_14,33370.44,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_15,24047.75,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_16,33492.09,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_1,3863.45,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_2,3493.83,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_3,4338.33,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_4,4390.2,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_5,4394.73,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_6,4598.34,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_7,4887.18,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_8,5110.8,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_9,4636.39,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_10,4511.11,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_11,3518.92,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_12,4429.5,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_13,4615.58,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_14,3728.0,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_15,5175.51,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_16,4483.5,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_1,4090.17,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_2,3694.97,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_3,3486.58,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_4,3737.36,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_5,3693.65,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_6,4560.61,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_7,3996.15,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_8,3630.54,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_9,4360.68,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_10,3642.18,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_11,3807.59,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_12,3913.24,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_13,3929.65,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_14,4513.91,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_15,3980.92,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_16,3713.64,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_1,26450.89,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_2,32197.3,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_3,32949.62,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_4,34532.19,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_5,32963.58,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_6,30377.16,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_7,24129.27,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_8,33549.34,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_9,26354.37,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_10,27511.2,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_11,24180.6,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_12,27759.26,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_13,35832.39,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_14,29780.85,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_15,28244.01,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_16,25437.73,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_1,29030.11,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_2,24184.44,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_3,28385.84,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_4,25198.6,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_5,27421.13,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_6,30626.39,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_7,24414.06,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_8,35740.26,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_9,32611.36,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_10,23931.44,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_11,35073.52,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_12,31982.23,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_13,29227.1,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_14,28995.1,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_15,27636.86,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_16,24744.93,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_1,26328.48,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_2,24646.55,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_3,25781.63,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_4,25268.35,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_5,25076.78,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_6,30833.81,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_7,26938.44,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_8,24695.1,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_9,25363.06,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_10,25683.48,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_11,29976.83,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_12,30497.12,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_13,34472.12,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_14,25264.0,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_15,29100.48,FWD DG RU,,,,,,,,,,
,PWLS,DG1,PWLS_DG1,DG1_Pump_16,28990.12,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_1,30305.87,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_2,32782.2,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_3,24229.65,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_4,32858.8,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_5,28711.88,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_6,25418.68,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_7,26046.9,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_8,30156.09,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_9,25382.82,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_10,33553.49,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_11,27633.45,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_12,33353.9,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_13,24642.62,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_14,24240.29,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_15,34566.67,FWD DG RU,,,,,,,,,,
,PWLS,DG2,PWLS_DG2,DG2_Pump_16,32428.51,FWD DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_1,5286.67,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_2,6017.89,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_3,5537.74,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_4,6106.64,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_5,5063.06,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_6,5952.85,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_7,5662.5,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_8,6516.75,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_9,7061.01,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_10,6504.27,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_11,6872.37,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_12,5807.86,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_1,5536.78,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_2,5918.15,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_3,6176.83,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_4,6496.12,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_5,5115.58,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_6,6448.98,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_7,7034.28,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_8,6911.08,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_9,6069.61,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_10,6671.28,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_11,5567.96,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_12,5660.12,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_1,7628.59,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_2,7141.66,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_3,6013.4,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_4,7450.45,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_5,5733.75,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_6,7579.87,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_7,6209.88,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_8,7309.12,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_9,6149.38,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_10,5984.05,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_11,6105.29,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_12,5489.05,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_1,6764.5,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_2,6721.73,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_3,7498.21,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_4,5538.24,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_5,6335.28,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_6,6604.91,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_7,7031.76,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_8,7312.01,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_9,7797.97,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_10,7716.77,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_11,5672.25,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_12,7725.29,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_1,5372.28,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_2,5538.78,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_3,4571.0,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_4,4301.66,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_5,4760.35,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_6,5505.27,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_7,6105.23,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_8,4998.44,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_9,4358.32,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_10,4783.22,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_11,5899.73,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_12,5761.72,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_1,5279.18,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_2,4438.91,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_3,4276.1,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_4,4342.03,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_5,5866.42,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_6,4568.57,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_7,4747.48,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_8,4545.24,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_9,5934.13,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_10,4490.81,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_11,4757.49,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_12,4881.26,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_1,9184.48,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_2,8534.8,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_3,9143.86,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_4,8410.57,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_5,8917.79,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_6,9415.52,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_7,10510.8,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_8,9782.63,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_9,9873.85,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_10,8745.2,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_11,8554.85,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_12,7523.45,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_1,7916.59,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_2,8193.48,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_3,10148.2,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_4,9711.78,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_5,9988.09,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_6,10486.27,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_7,9615.39,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_8,8724.0,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_9,8338.95,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_10,7897.73,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_11,7597.08,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_12,10374.64,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_1,9268.14,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_2,9705.37,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_3,9207.11,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_4,9087.08,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_5,10258.94,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_6,9827.49,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_7,10505.65,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_8,11159.16,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_9,9088.45,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_10,10825.36,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_11,9867.68,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_12,10913.97,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_1,10790.55,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_2,8929.5,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_3,11049.31,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_4,9578.24,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_5,10812.46,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_6,9187.68,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_7,8731.68,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_8,8273.07,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_9,9610.16,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_10,9067.7,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_11,9189.93,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_12,11558.32,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_1,12960.6,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_2,12147.47,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_3,12144.67,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_4,12526.62,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_5,14436.17,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_6,12708.31,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_7,12695.14,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_8,13053.95,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_9,14583.53,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_10,10646.76,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_11,11166.09,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_12,11431.96,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_1,13404.84,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_2,11236.76,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_3,12481.66,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_4,13331.23,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_5,10120.27,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_6,13330.6,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_7,11252.7,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_8,14048.28,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_9,13231.01,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_10,10661.69,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_11,11059.28,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_12,14597.3,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_1,15827.08,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_2,16065.83,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_3,14411.56,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_4,12551.17,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_5,12172.39,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_6,12023.43,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_7,12301.53,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_8,14998.09,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_9,15274.7,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_10,14268.69,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_11,14192.76,AFT DG RU,,,,,,,,,,
,PWLS,DG3,PWLS_DG3,DG3_Pump_12,14816.12,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_1,11927.77,AFT DG RU,,,,,,,,,,
,PWLS,DG4,PWLS_DG4,DG4_Pump_2,12744.09,AFT DG RU,,,,,,,,,,
